plate,compound,mean_C1,std_C1,mean_C2,std_C2,mean_C3,std_C3,mean_C4,std_C4,mean_C5,std_C5,mean_C6,std_C6
P015076,CBK041182,10651.9677734375,1103.990478515625,10652.908203125,1097.594970703125,10652.8466796875,1094.399169921875,10650.4921875,1097.5081787109375,10650.337890625,1101.6187744140625,10649.55078125,1099.3109130859375
P015076,CBK200601,12162.4853515625,938.3723754882812,12161.8740234375,929.0099487304688,12160.376953125,926.0387573242188,12157.7734375,929.4153442382812,12156.68359375,933.1880493164062,12155.84765625,933.5103759765625
P015076,CBK201029,12057.974609375,1549.271728515625,12055.369140625,1547.101318359375,12055.125,1545.5491943359375,12051.60546875,1544.7061767578125,12050.1455078125,1547.352783203125,12050.96484375,1551.032958984375
P015076,CBK277913,11678.1259765625,1362.724609375,11677.7578125,1356.497314453125,11676.505859375,1350.3541259765625,11673.40234375,1350.6800537109375,11672.306640625,1353.8345947265625,11673.3125,1354.2586669921875
P015076,dmso,10243.630859375,1079.365966796875,10243.6767578125,1073.8675537109375,10241.5400390625,1073.0301513671875,10241.287109375,1075.6317138671875,10238.955078125,1077.080078125,10239.2265625,1078.6658935546875
P015077,CBK041182,11741.892578125,1192.2044677734375,11741.0380859375,1188.61669921875,11740.0107421875,1187.1224365234375,11738.458984375,1187.566650390625,11737.271484375,1189.205078125,11742.833984375,1198.2965087890625
P015077,CBK200601,10601.3798828125,1153.1658935546875,10608.634765625,1159.053955078125,10604.73046875,1155.797119140625,10606.5498046875,1154.2086181640625,10609.9921875,1150.7435302734375,10607.16796875,1149.9013671875
P015077,CBK201029,12684.2666015625,1427.2657470703125,12688.9560546875,1424.22705078125,12682.060546875,1417.44775390625,12680.873046875,1419.1749267578125,12684.9482421875,1429.6668701171875,12688.8525390625,1438.2342529296875
P015077,CBK277913,12103.28125,1007.7133178710938,12100.75,993.022216796875,12094.6103515625,983.8427124023438,12086.173828125,989.5867919921875,12081.13671875,994.2409057617188,12082.6103515625,998.5097045898438
P015077,dmso,10941.8974609375,1420.1324462890625,10940.6015625,1413.1148681640625,10938.3720703125,1413.0853271484375,10936.9541015625,1414.482421875,10935.681640625,1416.8974609375,10935.9189453125,1417.1624755859375
P015080,CBK200949,11271.2783203125,816.8814697265625,11277.27734375,809.3758544921875,11275.34375,805.1172485351562,11271.48828125,806.1217041015625,11269.6416015625,809.1449584960938,11266.8330078125,810.7695922851562
P015080,dmso,10571.8671875,701.9542846679688,10561.8349609375,698.3414916992188,10561.1552734375,699.383544921875,10561.60546875,702.6669921875,10559.029296875,707.0414428710938,10556.806640625,708.09423828125
P015081,CBK200949,11040.9365234375,1636.169677734375,11038.4189453125,1633.647216796875,11035.4638671875,1631.855224609375,11033.56640625,1635.2691650390625,11029.841796875,1637.053955078125,11028.037109375,1637.8138427734375
P015081,dmso,10782.51171875,783.2418823242188,10784.494140625,783.3267211914062,10782.349609375,779.6563110351562,10778.9775390625,780.1981201171875,10777.81640625,782.2919311523438,10777.24609375,782.7495727539062
P015082,CBK200558,9096.4150390625,1058.80126953125,9095.7470703125,1057.783203125,9094.8046875,1057.9366455078125,9090.4501953125,1055.750244140625,9088.6826171875,1055.630859375,9086.58203125,1055.7742919921875
P015082,CBK290538,11034.80859375,1024.0179443359375,11033.26953125,1022.1790771484375,11031.6953125,1019.781982421875,11030.5625,1018.3890380859375,11026.61328125,1017.747802734375,11024.0556640625,1017.7149658203125
P015082,dmso,12460.32421875,1482.5233154296875,12459.2021484375,1476.9444580078125,12454.544921875,1472.267822265625,12451.1123046875,1473.8265380859375,12452.212890625,1472.80126953125,12449.279296875,1474.760009765625
P015083,CBK200558,11490.3798828125,707.9793090820312,11487.0673828125,701.6712646484375,11486.2216796875,697.01416015625,11485.6767578125,696.9854736328125,11489.03125,698.1351318359375,11488.2333984375,698.6487426757812
P015083,CBK290538,10966.0703125,1160.955322265625,10964.970703125,1159.2015380859375,10964.064453125,1158.0811767578125,10963.736328125,1157.911865234375,10962.8134765625,1158.93701171875,10961.1181640625,1159.16650390625
P015083,dmso,11169.37890625,1299.6488037109375,11167.3046875,1296.67529296875,11164.7978515625,1293.2891845703125,11162.9306640625,1295.6309814453125,11162.5244140625,1298.88720703125,11161.6201171875,1299.8187255859375
P015084,CBK006628,12253.5947265625,2227.96240234375,12251.3154296875,2226.968505859375,12249.3720703125,2225.73828125,12249.3525390625,2231.4326171875,12243.3388671875,2231.375244140625,12239.7802734375,2229.59912109375
P015084,CBK018513,12362.8740234375,881.5205688476562,12361.669921875,872.5718383789062,12361.62890625,867.7022705078125,12365.9404296875,874.3023681640625,12366.0908203125,880.0231323242188,12365.3515625,881.2315673828125
P015084,CBK041779,12627.029296875,2393.34423828125,12632.255859375,2388.307861328125,12632.337890625,2384.191650390625,12628.8935546875,2386.62353515625,12627.7958984375,2389.124267578125,12626.58984375,2389.36376953125
P015084,CBK200550,13596.6103515625,1121.75146484375,13596.4140625,1121.767578125,13594.685546875,1118.3050537109375,13594.056640625,1117.22119140625,13592.46484375,1118.8455810546875,13592.9990234375,1115.3736572265625
P015084,CBK200551,12801.1259765625,1777.6064453125,12785.1015625,1772.250244140625,12782.4033203125,1768.5545654296875,12777.0166015625,1763.7015380859375,12777.689453125,1764.0826416015625,12784.408203125,1761.721435546875
P015084,CBK200716,12286.2509765625,1425.5582275390625,12283.603515625,1420.097900390625,12286.107421875,1418.4708251953125,12284.720703125,1419.6495361328125,12287.6796875,1421.7069091796875,12281.42578125,1421.8721923828125
P015084,CBK201011,11852.5146484375,743.4228515625,11850.8076171875,737.7593383789062,11850.740234375,731.0725708007812,11851.5361328125,729.4386596679688,11850.8154296875,733.279541015625,11848.7734375,735.5660400390625
P015084,CBK201093,10857.9326171875,761.6450805664062,10860.5390625,760.251220703125,10857.861328125,755.1593627929688,10855.244140625,756.2874145507812,10847.1669921875,765.0574951171875,10847.546875,765.1927490234375
P015084,CBK228145,12539.6455078125,1297.3687744140625,12538.2705078125,1291.84326171875,12537.5439453125,1287.6258544921875,12536.2392578125,1289.66015625,12535.1572265625,1293.39892578125,12535.3017578125,1293.8985595703125
P015084,CBK277955,12241.0703125,829.6589965820312,12239.77734375,823.0886840820312,12238.974609375,817.2514038085938,12237.99609375,817.529296875,12234.458984375,821.4609985351562,12236.24609375,822.2494506835938
P015084,CBK277972,12294.9755859375,879.8123168945312,12291.884765625,874.3159790039062,12289.947265625,871.3043823242188,12288.525390625,873.9013671875,12287.099609375,877.1014404296875,12284.685546875,877.0802612304688
P015084,CBK278064,11435.296875,1184.1591796875,11431.6357421875,1183.939697265625,11429.0537109375,1182.2486572265625,11431.5439453125,1177.6893310546875,11430.0458984375,1178.185791015625,11428.0654296875,1180.123779296875
P015084,CBK288259,10966.9287109375,1662.4852294921875,10965.8193359375,1660.61767578125,10964.271484375,1659.276611328125,10963.6494140625,1660.166748046875,10962.935546875,1661.17041015625,10961.49609375,1661.6837158203125
P015084,CBK288281,12576.619140625,804.0773315429688,12573.7041015625,793.1423950195312,12573.080078125,788.1272583007812,12573.9599609375,790.7345581054688,12575.0576171875,797.5111083984375,12570.87109375,795.843994140625
P015084,CBK288284,10966.4423828125,899.5443725585938,10967.3369140625,900.225341796875,10961.55078125,891.28955078125,10959.5830078125,890.6190185546875,10959.962890625,892.828857421875,10964.9208984375,896.6187133789062
P015084,CBK288285,12098.916015625,866.65283203125,12096.5224609375,861.1758422851562,12105.1513671875,845.7890014648438,12110.109375,839.5530395507812,12111.615234375,848.1748046875,12107.849609375,852.7676391601562
P015084,CBK288286,13326.3291015625,1013.2326049804688,13320.244140625,1002.7959594726562,13326.822265625,993.580810546875,13341.2529296875,991.8247680664062,13331.5390625,998.190673828125,13321.3681640625,1001.839111328125
P015084,CBK288288,12338.0009765625,965.7711181640625,12337.9765625,958.0365600585938,12337.84765625,952.7642211914062,12334.931640625,951.66064453125,12331.251953125,954.1358032226562,12327.541015625,955.9171142578125
P015084,CBK288349,12014.9365234375,2104.159912109375,12012.5908203125,2100.56298828125,12011.189453125,2100.36767578125,12007.8681640625,2100.337890625,12007.734375,2104.36767578125,12005.24609375,2104.036865234375
P015084,CBK290052,13362.2255859375,1569.5220947265625,13355.052734375,1556.9197998046875,13347.119140625,1544.8828125,13339.9208984375,1537.0167236328125,13334.556640625,1531.6162109375,13328.224609375,1526.0267333984375
P015084,CBK290334,11975.4609375,1809.9669189453125,11978.212890625,1801.289794921875,11980.9599609375,1801.300537109375,11976.91015625,1799.9281005859375,11975.7578125,1800.8944091796875,11976.0556640625,1800.0623779296875
P015084,CBK290684,12162.9462890625,1173.5457763671875,12160.296875,1169.24658203125,12159.5380859375,1166.9393310546875,12162.3837890625,1168.2598876953125,12163.0771484375,1170.592041015625,12166.95703125,1175.2294921875
P015084,CBK290766,13173.025390625,1112.064453125,13170.373046875,1109.2005615234375,13174.0234375,1104.0032958984375,13171.84765625,1103.1314697265625,13161.6767578125,1101.5345458984375,13154.720703125,1097.648193359375
P015084,CBK290770,12409.9521484375,1886.2684326171875,12403.8466796875,1878.281005859375,12399.625,1875.39013671875,12397.3251953125,1877.0806884765625,12396.18359375,1876.3399658203125,12397.203125,1881.0106201171875
P015084,CBK290772,12728.1884765625,1603.3917236328125,12726.130859375,1598.9825439453125,12730.7490234375,1595.8284912109375,12744.4697265625,1596.551513671875,12743.0283203125,1599.019287109375,12738.125,1599.96826171875
P015084,CBK290801,13020.123046875,1845.40087890625,13014.970703125,1838.1507568359375,13013.7333984375,1835.75146484375,13013.123046875,1835.660888671875,13012.40625,1837.1865234375,13017.86328125,1845.0128173828125
P015084,CBK290829,13298.6953125,961.48828125,13294.27734375,955.1163940429688,13290.791015625,953.456298828125,13289.92578125,970.3886108398438,13284.2978515625,981.922119140625,13282.0712890625,983.1968994140625
P015084,CBK291084,12468.4814453125,1155.0037841796875,12464.400390625,1150.2542724609375,12465.81640625,1147.5169677734375,12462.0673828125,1149.5838623046875,12463.474609375,1149.3675537109375,12463.2509765625,1153.7314453125
P015084,CBK293886,11441.7451171875,861.4387817382812,11443.8515625,857.2365112304688,11440.328125,852.8298950195312,11441.3505859375,854.623291015625,11444.748046875,857.6038818359375,11443.193359375,857.5086059570312
P015084,CBK303888,11362.388671875,1342.128662109375,11364.8095703125,1340.1671142578125,11365.107421875,1336.0677490234375,11367.083984375,1338.9696044921875,11365.484375,1339.021240234375,11362.9345703125,1338.4881591796875
P015084,CBK308101,12098.935546875,931.2952270507812,12097.052734375,927.8336181640625,12096.2041015625,925.1884765625,12089.173828125,925.6104736328125,12085.42578125,927.061767578125,12081.4921875,928.7523803710938
P015084,CBK308652,11568.0224609375,1020.5248413085938,11569.8388671875,1014.9293212890625,11572.59765625,1009.5480346679688,11570.9306640625,1017.3864135742188,11564.98046875,1017.922607421875,11565.140625,1020.3895874023438
P015084,CBK308709,13449.109375,1876.8477783203125,13446.5478515625,1873.6842041015625,13445.2822265625,1873.4735107421875,13442.4521484375,1877.91455078125,13445.6884765625,1875.7764892578125,13447.109375,1874.3472900390625
